src_ip,CDF
192.170.131.252,58.3959468
192.170.131.253,58.39611993
192.170.131.254,58.39672586
192.170.131.255,58.39724524
192.170.132.0,58.39750493
192.170.132.1,58.39776461
192.170.133.66,58.39793774
192.170.133.67,58.39811086
192.170.133.68,58.39837055
192.170.133.69,58.39845711
192.170.133.70,58.39897649
192.170.133.71,58.39923617
192.170.133.72,58.39949586
192.170.133.73,58.39992867
192.170.133.74,58.40001523
192.170.133.75,58.40053461
192.170.133.77,58.40070773
192.170.133.78,58.40105398
192.170.133.79,58.40122711
192.170.133.80,58.40165992
192.170.133.81,58.40191961
192.170.133.82,58.40209273
192.170.133.84,58.40235242
192.170.133.85,58.40252554
192.170.133.87,58.40278523
192.170.133.88,58.40304492
192.170.133.90,58.40313148
192.170.133.91,58.40356429
192.170.133.92,58.40373742
192.170.133.93,58.40425679
192.170.133.94,58.40442992
192.170.133.95,58.40460304
192.170.133.96,58.40477617
192.170.133.97,58.40503585
192.170.135.229,58.40512242
192.170.135.232,58.4053821
192.170.135.234,58.40546867
192.170.135.238,58.40572835
192.170.135.240,58.40598804
192.170.135.242,58.4060746
192.170.135.244,58.40633429
192.170.135.247,58.40659398
192.170.135.254,58.40668054
192.170.136.10,58.40901772
192.170.136.101,58.40910429
192.170.136.102,58.40919085
192.170.136.105,58.40927741
192.170.136.106,58.40936397
192.170.136.109,58.40945054
192.170.136.11,58.41074897
192.170.136.110,58.41083553
192.170.136.111,58.41100866
192.170.136.113,58.41109522
192.170.136.114,58.41118178
192.170.136.115,58.41152803
192.170.136.116,58.4116146
192.170.136.119,58.41170116
192.170.136.12,58.41386522
192.170.136.120,58.41421147
192.170.136.123,58.41429803
192.170.136.124,58.41455772
192.170.136.125,58.41490397
192.170.136.128,58.41499053
192.170.136.13,58.41680834
192.170.136.132,58.41698147
192.170.136.134,58.41732771
192.170.136.135,58.41750084
192.170.136.136,58.4175874
192.170.136.137,58.41793365
192.170.136.139,58.4182799
192.170.136.14,58.41879928
192.170.136.141,58.41888584
192.170.136.142,58.41905896
192.170.136.144,58.41940521
192.170.136.145,58.41949177
192.170.136.147,58.41957834
192.170.136.149,58.41975146
192.170.136.15,58.42122302
192.170.136.150,58.42130959
192.170.136.152,58.42165583
192.170.136.153,58.4217424
192.170.136.154,58.42191552
192.170.136.155,58.42200208
192.170.136.156,58.42208865
192.170.136.158,58.4224349
192.170.136.159,58.42252146
192.170.136.16,58.42338708
192.170.136.160,58.42347365
192.170.136.162,58.42356021
192.170.136.163,58.42364677
192.170.136.164,58.42399302
192.170.136.165,58.42407958
192.170.136.167,58.42442583
192.170.136.168,58.42451239
192.170.136.17,58.42788833
192.170.136.170,58.42797489
192.170.136.171,58.42806145
192.170.136.174,58.42823458
192.170.136.178,58.4284077
192.170.136.18,58.42927333
192.170.136.180,58.42953301
192.170.136.181,58.42987926
192.170.136.183,58.43013895
192.170.136.184,58.43022551
192.170.136.186,58.43057176
192.170.136.187,58.43091801
192.170.136.188,58.43126426
192.170.136.189,58.43135082
192.170.136.19,58.43455363
192.170.136.190,58.43472676
192.170.136.192,58.43481332
192.170.136.194,58.43515957
192.170.136.196,58.43524613
192.170.136.197,58.43541926
192.170.136.198,58.43550582
192.170.136.199,58.43559238
192.170.136.2,58.43585207
192.170.136.20,58.43818925
192.170.136.200,58.4385355
192.170.136.201,58.43862207
192.170.136.202,58.43879519
192.170.136.203,58.43896831
192.170.136.205,58.43914144
192.170.136.206,58.439228
192.170.136.207,58.43940113
192.170.136.208,58.43974738
192.170.136.209,58.44000706
192.170.136.21,58.44329643
192.170.136.210,58.443383
192.170.136.212,58.44346956
192.170.136.213,58.44364268
192.170.136.214,58.44372925
192.170.136.215,58.44381581
192.170.136.216,58.44424862
192.170.136.217,58.44433518
192.170.136.218,58.44450831
192.170.136.219,58.44468143
192.170.136.22,58.44727831
192.170.136.221,58.44745143
192.170.136.222,58.44753799
192.170.136.226,58.44779768
192.170.136.227,58.44788424
192.170.136.228,58.44814393
192.170.136.229,58.44849018
192.170.136.23,58.45091393
192.170.136.230,58.45100049
192.170.136.231,58.45126018
192.170.136.232,58.45134674
192.170.136.233,58.4514333
192.170.136.234,58.45177955
192.170.136.235,58.45221236
192.170.136.236,58.45229892
192.170.136.238,58.45238549
192.170.136.239,58.45273174
192.170.136.24,58.45368392
192.170.136.240,58.45377048
192.170.136.241,58.45385705
192.170.136.242,58.4542033
192.170.136.243,58.45428986
192.170.136.244,58.45437642
192.170.136.245,58.45454955
192.170.136.246,58.45463611
192.170.136.247,58.45472267
192.170.136.248,58.45515548
192.170.136.249,58.45524205
192.170.136.25,58.45783892
192.170.136.250,58.45801204
192.170.136.251,58.45827173
192.170.136.253,58.45844485
192.170.136.254,58.45853142
192.170.136.26,58.46182079
192.170.136.27,58.46459078
192.170.136.28,58.46649516
192.170.136.29,58.46865922
192.170.136.3,58.47039047
192.170.136.30,58.47393952
192.170.136.31,58.47601702
192.170.136.32,58.47800796
192.170.136.33,58.47870046
192.170.136.38,58.47896014
192.170.136.4,58.48190326
192.170.136.41,58.48216295
192.170.136.44,58.48224951
192.170.136.45,58.48242264
192.170.136.47,58.48259576
192.170.136.5,58.48493295
192.170.136.50,58.48501951
192.170.136.51,58.4852792
192.170.136.56,58.48553889
192.170.136.6,58.48657763
192.170.136.60,58.48675076
192.170.136.61,58.48701045
192.170.136.64,58.48727013
192.170.136.67,58.4873567
192.170.136.68,58.48744326
192.170.136.7,58.49064607
192.170.136.70,58.49073263
192.170.136.71,58.49081919
192.170.136.72,58.49107888
192.170.136.73,58.49116544
192.170.136.75,58.491252
192.170.136.76,58.49142513
192.170.136.77,58.49159825
192.170.136.8,58.49428169
192.170.136.81,58.49454138
192.170.136.83,58.49488762
192.170.136.87,58.49497419
192.170.136.88,58.49532044
192.170.136.9,58.49618606
192.170.136.91,58.49627262
192.170.136.92,58.49653231
192.170.136.93,58.496792
192.170.136.97,58.49687856
192.170.136.98,58.49696512
192.170.136.99,58.49713825
192.170.137.0,58.49722481
192.170.137.100,58.67104211
192.170.137.101,58.86009439
192.170.137.102,59.0179842
192.170.137.103,59.19284025
192.170.137.104,59.35601037
192.170.137.105,59.51372707
192.170.137.106,59.70303903
192.170.137.107,60.0113743
192.170.137.108,60.18181566
192.170.137.109,60.30516708
192.170.137.110,60.41925633
192.170.137.111,60.52486245
192.170.137.112,60.69123538
192.170.137.113,60.84903864
192.170.137.114,61.03731186
192.170.137.115,61.15728734
192.170.137.116,61.33811619
192.170.137.117,61.46337199
192.170.137.118,61.58230872
192.170.137.119,61.76434945
192.170.137.120,61.90250304
192.170.137.121,62.0216129
192.170.137.122,62.14652244
192.170.137.123,62.3482994
192.170.137.124,62.45840677
192.170.137.125,62.75964392
192.170.137.126,62.88420721
192.170.137.127,63.02885298
192.170.137.128,63.21426964
192.170.137.129,63.39016443
192.170.137.132,63.39033756
192.170.137.135,63.39051068
192.170.137.139,63.39059725
192.170.137.14,63.39068381
192.170.137.141,63.39085693
192.170.137.149,63.39103006
192.170.137.15,63.39111662
192.170.137.151,63.39120318
192.170.137.154,63.39137631
192.170.137.155,63.39154943
192.170.137.156,63.39172256
192.170.137.162,63.39189568
192.170.137.164,63.39198224
192.170.137.167,63.39206881
192.170.137.175,63.39232849
192.170.137.184,63.39250162
192.170.137.190,63.39267474
192.170.137.192,63.39284787
192.170.137.204,63.39310756
192.170.137.207,63.39336724
192.170.137.209,63.39362693
192.170.137.21,63.39371349
192.170.137.216,63.39388662
192.170.137.222,63.3941463
192.170.137.228,63.39431943
192.170.137.231,63.39449255
192.170.137.238,63.39457912
192.170.137.239,63.3948388
192.170.137.248,63.39509849
192.170.137.254,63.39535818
192.170.137.26,63.39544474
192.170.137.27,63.3955313
192.170.137.3,63.39561787
192.170.137.34,63.39579099
192.170.137.4,63.39587755
192.170.137.40,63.39605068
192.170.137.47,63.39613724
192.170.137.54,63.3962238
192.170.137.56,63.39631036
192.170.137.57,63.39639693
192.170.137.60,63.39657005
192.170.137.64,63.39665661
192.170.137.65,63.39674318
192.170.137.7,63.39682974
192.170.137.76,63.39700286
192.170.137.86,63.39717599
192.170.137.88,63.39726255
192.170.137.89,63.39743568
192.170.137.92,63.3976088
192.170.137.97,63.39778193
192.170.137.98,63.59929919
192.170.137.99,63.7229103
192.170.138.0,63.72299686
192.170.138.108,63.72308342
192.170.138.14,63.72334311
192.170.138.140,63.72342967
192.170.138.143,63.72351623
192.170.138.145,63.7236028
192.170.138.155,63.72368936
192.170.138.157,63.72377592
192.170.138.162,63.72386248
192.170.138.165,63.72394905
192.170.138.170,63.72403561
192.170.138.182,63.72412217
192.170.138.185,63.72420873
192.170.138.19,63.7242953
192.170.138.193,63.72438186
192.170.138.196,63.72446842
192.170.138.199,63.72455498
192.170.138.2,63.72481467
192.170.138.205,63.72490123
192.170.138.212,63.72498779
192.170.138.215,63.72507436
192.170.138.221,63.72516092
192.170.138.238,63.72524748
192.170.138.244,63.72533404
192.170.138.247,63.72542061
192.170.138.253,63.72550717
192.170.138.3,63.72559373
192.170.138.31,63.72585342
192.170.138.32,63.72611311
192.170.139.100,63.90044978
192.170.139.101,64.08837675
192.170.139.102,64.24462188
192.170.139.103,64.41878543
192.170.139.104,64.5774543
192.170.139.105,64.73300694
192.170.139.106,64.92171297
192.170.139.107,65.22935573
192.170.139.108,65.39503617
192.170.139.109,65.51414603
192.170.139.110,65.62719652
192.170.139.111,65.73089828
192.170.139.112,65.89025965
192.170.139.113,66.04563916
192.170.139.114,66.23244082
192.170.139.115,66.35085818
192.170.139.116,66.53125422
192.170.139.117,66.6539997
192.170.139.118,66.770253
192.170.139.119,66.95021623
192.170.139.120,67.08525358
192.170.139.121,67.2023725
192.170.139.122,67.32425236
192.170.139.123,67.53451243
192.170.139.124,67.64366761
192.170.139.125,67.94282727
192.170.139.126,68.067304
192.170.139.127,68.20969914
192.170.139.128,68.39554862
192.170.139.129,68.56884654
192.170.139.16,68.5689331
192.170.139.2,68.56901966
192.170.139.30,68.56910623
192.170.139.33,68.56927935
192.170.139.36,68.56936591
192.170.139.39,68.56945248
192.170.139.45,68.56953904
192.170.139.47,68.5696256
192.170.139.54,68.56971216
192.170.139.57,68.56979873
192.170.139.60,68.56988529
192.170.139.65,68.56997185
192.170.139.98,68.78213629
192.170.139.99,68.90306396
192.170.2.0,68.90323709
192.170.2.1,68.90341021
192.170.2.10,68.90349677
192.170.2.11,68.90358334
192.170.2.12,68.90375646
192.170.2.13,68.90392959
192.170.2.14,68.90418927
192.170.2.15,68.90444896
192.170.2.16,68.90462209
192.170.2.17,68.90479521
192.170.2.18,68.90496834
192.170.2.19,68.90514146
192.170.2.197,68.90522802
192.170.2.2,68.90548771
192.170.2.20,68.90557427
192.170.2.202,68.90566083
192.170.2.21,68.90583396
192.170.2.213,68.90592052
192.170.2.218,68.90600708
192.170.2.22,68.90609365
192.170.2.225,68.90618021
192.170.2.23,68.90626677
192.170.2.24,68.90652646
192.170.2.245,68.90661302
192.170.2.25,68.90669958
192.170.2.250,68.90678615
192.170.2.26,68.90695927
192.170.2.28,68.9071324
192.170.2.29,68.90730552
192.170.2.3,68.90756521
192.170.2.30,68.90773833
192.170.2.31,68.90782489
192.170.2.32,68.90791146
192.170.2.33,68.90799802
192.170.2.34,68.90808458
192.170.2.35,68.90825771
192.170.2.36,68.90843083
192.170.2.37,68.90860396
192.170.2.38,68.90877708
192.170.2.39,68.90895021
192.170.2.4,68.90912333
192.170.2.40,68.90946958
192.170.2.41,68.90964271
192.170.2.42,68.90981583
192.170.2.43,68.90990239
192.170.2.44,68.91007552
192.170.2.45,68.9103352
192.170.2.46,68.91050833
192.170.2.47,68.91076802
192.170.2.48,68.91094114
192.170.2.49,68.91111427
192.170.2.5,68.91120083
192.170.2.50,68.91146052
192.170.2.51,68.91163364
192.170.2.52,68.9117202
192.170.2.53,68.91180677
192.170.2.54,68.91189333
192.170.2.55,68.91197989
192.170.2.56,68.91206645
192.170.2.57,68.91215301
192.170.2.58,68.91223958
192.170.2.59,68.9124127
192.170.2.6,68.91267239
192.170.2.60,68.91284551
192.170.2.61,68.9131052
192.170.2.63,68.91327833
192.170.2.64,68.91336489
192.170.2.65,68.91345145
192.170.2.7,68.91362458
192.170.2.8,68.91371114
192.170.2.9,68.91397083
192.170.200.10,69.01230571
192.170.200.11,69.07843938
192.170.200.12,69.14916086
192.170.200.13,69.22749984
192.170.200.14,69.28843976
192.170.200.15,69.36314312
192.170.200.16,69.60742221
192.170.200.17,69.77362201
192.170.200.18,69.92986714
192.170.200.19,70.00084831
192.170.200.2,70.08810321
192.170.200.20,70.18704403
192.170.200.21,70.24919584
192.170.200.22,70.31541607
192.170.200.23,70.41530908
192.170.200.24,70.48629025
192.170.200.25,70.55207767
192.170.200.26,70.61561447
192.170.200.27,70.70572593
192.170.200.28,70.78380521
192.170.200.29,70.85253576
192.170.200.3,70.94065628
192.170.200.30,71.01449401
192.170.200.31,71.15671603
192.170.200.32,71.29885149
192.170.200.33,71.50097469
192.170.200.4,71.56234743
192.170.200.5,71.65869138
192.170.200.6,71.72958599
192.170.200.7,71.79191092
192.170.200.8,71.85821771
192.170.200.9,71.92963169
192.170.201.100,71.92989138
192.170.201.101,71.93015107
192.170.201.102,71.93041076
192.170.201.103,71.93067044
192.170.201.104,71.93093013
192.170.201.105,71.93118982
192.170.201.106,71.9314495
192.170.201.107,71.93170919
192.170.201.108,71.93196888
192.170.201.109,71.93222857
192.170.201.110,71.93248825
192.170.201.111,71.93274794
192.170.201.112,71.93300763
192.170.201.113,71.93326732
192.170.201.114,71.933527
192.170.201.117,71.93378669
192.170.201.118,71.93404638
192.170.201.120,71.93430606
192.170.201.121,71.93456575
192.170.201.122,71.93482544
192.170.201.123,71.93508513
192.170.201.124,71.93534481
192.170.201.125,71.9356045
192.170.201.126,71.93586419
192.170.201.127,71.93612387
192.170.201.128,71.93638356
192.170.201.129,71.93664325
192.170.201.98,71.93690294
192.170.201.99,71.93716262
192.170.203.100,72.0539353
192.170.203.101,72.1356502
192.170.203.102,72.21165199
192.170.203.103,72.32868436
192.170.203.104,72.48925761
192.170.203.105,72.56603845
192.170.203.106,72.64749367
192.170.203.107,72.98352891
192.170.203.108,73.20305115
192.170.203.109,73.2980101
192.170.203.110,73.37011658
192.170.203.111,73.47909864
192.170.203.112,73.64123002
192.170.203.113,73.71870336
192.170.203.114,73.79937952
192.170.203.115,73.88221974
192.170.203.116,73.98046806
192.170.203.117,74.05768172
192.170.203.118,74.18025408
192.170.203.119,74.27824271
192.170.203.120,74.37718354
192.170.203.121,74.50070808
192.170.203.122,74.57783518
192.170.203.123,74.66604226
192.170.203.124,74.80133929
192.170.203.125,74.9553338
192.170.203.126,75.04786901
192.170.203.127,75.13114204
192.170.203.128,75.21060632
192.170.203.129,75.32634025
192.170.203.98,75.41437421
192.170.203.99,75.68618014
192.170.204.10,75.84233871
192.170.204.100,75.84285808
192.170.204.101,75.84337746
192.170.204.102,75.84389683
192.170.204.103,75.84441621
192.170.204.104,75.84493558
192.170.204.105,75.84545495
192.170.204.106,75.84597433
192.170.204.107,75.8464937
192.170.204.108,75.84701308
192.170.204.109,75.84753245
192.170.204.11,76.01442476
192.170.204.110,76.01494413
192.170.204.111,76.01546351
192.170.204.112,76.01598288
192.170.204.113,76.01650226
192.170.204.114,76.01702163
192.170.204.115,76.017541
192.170.204.116,76.01806038
192.170.204.117,76.01857975
192.170.204.118,76.01909913
192.170.204.119,76.0196185
192.170.204.12,76.11648183
192.170.204.121,76.1170012
192.170.204.122,76.11752058
192.170.204.123,76.11803995
192.170.204.124,76.11855932
192.170.204.125,76.1190787
192.170.204.126,76.11959807
192.170.204.127,76.12011745
192.170.204.128,76.12063682
192.170.204.129,76.1211562
192.170.204.13,76.26320509
192.170.204.14,76.38664308
192.170.204.15,76.53302009
192.170.204.16,76.73600892
192.170.204.17,77.22776991
192.170.204.18,77.51697489
192.170.204.19,77.67685564
192.170.204.2,77.78696301
192.170.204.20,77.94312158
192.170.204.21,78.07097424
192.170.204.22,78.24357967
192.170.204.23,78.40069042
192.170.204.24,78.52611934
192.170.204.25,78.70123507
192.170.204.26,78.82926086
192.170.204.27,78.97347382
192.170.204.28,79.1150899
192.170.204.29,79.21290541
192.170.204.3,79.34283558
192.170.204.30,79.50167758
192.170.204.31,79.62632743
192.170.204.32,79.75218916
192.170.204.33,79.90124961
192.170.204.4,80.02892915
192.170.204.5,80.18500116
192.170.204.6,80.31086289
192.170.204.7,80.43802305
192.170.204.8,80.60829129
192.170.204.9,80.73545146
192.170.204.98,80.73597083
192.170.204.99,80.73649021
192.170.3.0,80.73657677
192.170.3.17,80.73666333
192.170.3.255,80.73674989
192.170.3.37,80.73683646
192.170.3.42,80.73692302
192.170.3.72,80.73700958
192.170.3.76,80.73709614
192.170.5.66,80.9455384
192.170.5.67,81.07494919
192.170.5.68,81.22773182
192.170.5.69,81.37428196
192.170.5.70,81.5249871
192.170.5.71,81.67880849
192.170.5.72,81.85868515
192.170.5.73,82.00826498
192.170.5.74,82.15438231
192.170.5.75,82.69963886
192.170.5.76,82.83285839
192.170.5.77,83.34426905
192.170.5.78,83.49480106
192.170.5.79,83.70376269
192.170.5.80,84.21854928
192.170.5.81,84.67585844
192.170.5.82,85.14771008
192.170.5.83,85.65816855
192.170.5.84,86.16706889
192.170.5.85,86.37360678
192.170.5.86,86.49245695
192.170.5.87,87.00222292
192.170.5.88,87.200018
192.170.5.89,87.31912787
192.170.5.90,87.52644481
192.170.5.91,88.04244328
192.170.5.92,88.1812028
192.170.5.93,88.39457912
192.170.5.94,88.60189606
192.170.5.95,89.07288208
192.170.5.96,89.5449934
192.170.5.97,89.68782136
192.170.64.100,89.68808105
192.170.64.101,89.68834074
192.170.64.102,89.68851386
192.170.64.103,89.68877355
192.170.64.104,89.68903324
192.170.64.105,89.68920636
192.170.64.106,89.68946605
192.170.64.107,89.68963917
192.170.64.108,89.68989886
192.170.64.109,89.69015855
192.170.64.110,89.69041823
192.170.64.111,89.69067792
192.170.64.112,89.69093761
192.170.64.113,89.6911973
192.170.64.114,89.69145698
192.170.64.115,89.69171667
192.170.64.116,89.69197636
192.170.64.117,89.69223605
192.170.64.118,89.69249573
192.170.64.119,89.69275542
192.170.64.120,89.69301511
192.170.64.121,89.69327479
192.170.64.122,89.69353448
192.170.64.123,89.69379417
192.170.64.124,89.69405386
192.170.64.125,89.69431354
192.170.64.126,89.69457323
192.170.64.127,89.69483292
192.170.64.128,89.6950926
192.170.64.129,89.69535229
192.170.64.130,89.76183221
192.170.64.131,89.90258268
192.170.64.132,90.03822596
192.170.64.133,90.17378267
192.170.64.134,90.3037994
192.170.64.135,90.4403083
192.170.64.136,90.56591034
192.170.64.137,90.69635988
192.170.64.138,90.83226284
192.170.64.139,90.95111302
192.170.64.140,91.07844631
192.170.64.141,91.21841771
192.170.64.142,91.33328601
192.170.64.143,91.46425492
192.170.64.144,91.57739198
192.170.64.145,91.64023628
192.170.64.146,91.7601252
192.170.64.147,91.89646098
192.170.64.148,92.03296989
192.170.64.149,92.16930567
192.170.64.150,92.29438833
192.170.64.151,92.43063755
192.170.64.152,92.56134677
192.170.64.153,92.68772788
192.170.64.154,92.82328459
192.170.64.155,92.96732443
192.170.64.156,93.10677645
192.170.64.157,93.23514849
192.170.64.158,93.34594836
192.170.64.159,93.62874772
192.170.64.160,93.91232614
192.170.64.161,94.05930909
192.170.64.34,94.05982847
192.170.64.35,94.06034784
192.170.64.36,94.06078065
192.170.64.38,94.06130003
192.170.64.39,94.06173284
192.170.64.40,94.06225222
192.170.64.41,94.06277159
192.170.64.43,94.06329096
192.170.64.44,94.06381034
192.170.64.45,94.06432971
192.170.64.46,94.06484909
192.170.64.47,94.06536846
192.170.64.48,94.06588784
192.170.64.49,94.06640721
192.170.64.50,94.06692658
192.170.64.51,94.06744596
192.170.64.52,94.06796533
192.170.64.53,94.06848471
192.170.64.54,94.06900408
192.170.64.55,94.06952346
192.170.64.56,94.07004283
192.170.64.57,94.07056221
192.170.64.58,94.07108158
192.170.64.59,94.07160095
192.170.64.60,94.07212033
192.170.64.61,94.0726397
192.170.64.62,94.07315908
192.170.64.63,94.07367845
192.170.64.64,94.07419783
192.170.64.65,94.0747172
192.170.64.98,94.07497689
192.170.64.99,94.07523658
192.170.65.100,94.33942502
192.170.65.101,94.46978799
192.170.65.102,94.61278908
192.170.65.103,94.87689096
192.170.65.104,95.02326797
192.170.65.105,95.16592281
192.170.65.106,95.29593953
192.170.65.107,95.43582437
192.170.65.108,95.50671897
192.170.65.109,95.63751476
192.170.65.110,95.75203681
192.170.65.111,95.87660011
192.170.65.112,96.02254431
192.170.65.113,96.16511258
192.170.65.114,96.29469649
192.170.65.115,96.43847664
192.170.65.116,96.59186521
192.170.65.117,96.73867504
192.170.65.118,97.05679186
192.170.65.119,97.20983418
192.170.65.120,97.53401037
192.170.65.121,97.85230031
192.170.65.122,97.99893701
192.170.65.123,98.13544592
192.170.65.124,98.26736701
192.170.65.125,98.41963027
192.170.65.126,98.57743353
192.170.65.127,98.70476682
192.170.65.128,98.83331198
192.170.65.129,99.09897198
192.170.65.162,99.0994048
192.170.65.163,99.10027042
192.170.65.164,99.10174198
192.170.65.165,99.10191511
192.170.65.166,99.10217479
192.170.65.167,99.10364635
192.170.65.168,99.10407917
192.170.65.169,99.10433885
192.170.65.170,99.10451198
192.170.65.171,99.10503135
192.170.65.172,99.10581041
192.170.65.173,99.10589698
192.170.65.174,99.10598354
192.170.65.175,99.10650291
192.170.65.176,99.10719541
192.170.65.178,99.10728198
192.170.65.179,99.10780135
192.170.65.180,99.10806104
192.170.65.181,99.10849385
192.170.65.182,99.10875354
192.170.65.183,99.10901322
192.170.65.184,99.1095326
192.170.65.185,99.10979228
192.170.65.186,99.11013853
192.170.65.187,99.11065791
192.170.65.188,99.11117728
192.170.65.190,99.1116101
192.170.65.191,99.11178322
192.170.65.192,99.11230259
192.170.65.193,99.11256228
192.170.65.194,99.11299509
192.170.65.195,99.11342791
192.170.65.196,99.11386072
192.170.65.197,99.11429353
192.170.65.198,99.11472634
192.170.65.199,99.11515915
192.170.65.200,99.11559197
192.170.65.201,99.11602478
192.170.65.202,99.11645759
192.170.65.203,99.1168904
192.170.65.204,99.11732321
192.170.65.205,99.11775603
192.170.65.206,99.11818884
192.170.65.207,99.11862165
192.170.65.208,99.11905446
192.170.65.209,99.11948727
192.170.65.210,99.11992009
192.170.65.211,99.1203529
192.170.65.212,99.12078571
192.170.65.213,99.12121852
192.170.65.214,99.12165133
192.170.65.215,99.12208415
192.170.65.217,99.12251696
192.170.65.218,99.12294977
192.170.65.219,99.12338258
192.170.65.220,99.12381539
192.170.65.221,99.12424821
192.170.65.222,99.12468102
192.170.65.223,99.12511383
192.170.65.224,99.12554664
192.170.65.225,99.12597945
192.170.65.98,99.26292117
192.170.65.99,99.33866327
192.170.67.226,99.35398481
192.170.67.227,99.36991229
192.170.67.228,99.3853204
192.170.67.229,99.39804507
192.170.67.230,99.4198588
192.170.67.231,99.43526691
192.170.67.232,99.44998251
192.170.67.233,99.47196936
192.170.67.234,99.48426122
192.170.67.235,99.50313183
192.170.67.236,99.54727865
192.170.67.237,99.5570602
192.170.67.238,99.59462828
192.170.67.239,99.6090842
192.170.67.240,99.624752
192.170.67.241,99.64751791
192.170.67.242,99.65989633
192.170.67.243,99.67790131
192.170.67.244,99.69365567
192.170.67.245,99.70845784
192.170.67.246,99.72447188
192.170.67.247,99.74091874
192.170.67.248,99.76550246
192.170.67.249,99.78091057
192.170.67.250,99.79502024
192.170.67.251,99.81025522
192.170.67.252,99.83466582
192.170.67.253,99.85431548
192.170.67.254,99.91880447
192.170.67.255,99.95516068
192.170.68.0,99.96710629
192.170.68.1,99.98234127
192.170.69.66,99.98294721
192.170.69.67,99.98346658
192.170.69.68,99.98407252
192.170.69.69,99.98467846
192.170.69.70,99.98519783
192.170.69.71,99.98580377
192.170.69.72,99.9864097
192.170.69.73,99.98692908
192.170.69.74,99.98753501
192.170.69.75,99.98814095
192.170.69.76,99.98874689
192.170.69.77,99.98926626
192.170.69.78,99.98969907
192.170.69.79,99.99030501
192.170.69.81,99.99091095
192.170.69.82,99.99151688
192.170.69.83,99.99212282
192.170.69.84,99.99272876
192.170.69.85,99.9933347
192.170.69.86,99.99394063
192.170.69.87,99.99454657
192.170.69.88,99.99515251
192.170.69.89,99.99575844
192.170.69.90,99.99636438
192.170.69.92,99.99697032
192.170.69.93,99.99757625
192.170.69.94,99.99818219
192.170.69.95,99.99878813
192.170.69.96,99.99939406
192.170.69.97,100
